coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups,sim_mean_abs_coverage_error
0.9342105263157895,0.9,0.03421052631578947,132.4164,132.41639999999998,0.0,matched_Polyesters_0_control,matched,control,Polyesters,extra_trees,SCP,132.4164,0.0,0.7857142857142857,0.11428571428571432,5,0.9342105263157895,-0.03421052631578947,0.03421052631578947,1,0.05629504993486756
0.9517543859649122,0.9,0.05175438596491222,132.12574245614036,123.45972000000012,0.0,matched_Polyesters_0_control,matched,control,Polyesters,extra_trees,Mondrian-similarity,132.12574245614036,0.0,0.8571428571428571,0.04285714285714293,5,0.9517543859649122,-0.05175438596491222,0.05175438596491222,1,0.05080185265595598
0.9342105263157895,0.9,0.03421052631578947,130.98040000000015,130.9804000000001,0.0,matched_Polyesters_0_control,matched,control,Polyesters,extra_trees,Mondrian-family,130.98040000000015,0.0,0.7857142857142857,0.11428571428571432,5,0.9342105263157895,-0.03421052631578947,0.03421052631578947,1,0.05629504993486756
0.9035087719298246,0.9,0.0035087719298245723,108.78776883158152,98.46236592241131,0.0,matched_Polyesters_0_control,matched,control,Polyesters,extra_trees,Normalised SCP,108.78776883158152,0.0,0.8125,0.08750000000000002,5,0.9035087719298246,-0.0035087719298245723,0.0035087719298245723,1,0.044184759009986994
0.8991228070175439,0.9,-0.0008771929824561431,126.67681707950251,126.67681707950248,0.0,matched_Polyesters_0_control,matched,control,Polyesters,hist_gbr,SCP,130.05466800209416,0.0,0.7857142857142857,0.11428571428571432,5,0.8991228070175439,0.0008771929824561431,0.0008771929824561431,1,0.06255210594876251
0.9342105263157895,0.9,0.03421052631578947,132.58866102108507,125.44934451160623,0.0,matched_Polyesters_0_control,matched,control,Polyesters,hist_gbr,Mondrian-similarity,132.58866102108507,0.0,0.8571428571428571,0.04285714285714293,5,0.9342105263157895,-0.03421052631578947,0.03421052631578947,1,0.040766391663048206
0.9254385964912281,0.9,0.025438596491228038,147.51716074772688,147.51716074772685,0.0,matched_Polyesters_0_control,matched,control,Polyesters,hist_gbr,Mondrian-family,147.51716074772688,0.0,0.7857142857142857,0.11428571428571432,5,0.9254385964912281,-0.025438596491228038,0.025438596491228038,1,0.04962838326820089
0.9078947368421053,0.9,0.007894736842105288,113.50985461171527,103.95751964907348,0.0,matched_Polyesters_0_control,matched,control,Polyesters,hist_gbr,Normalised SCP,113.50985461171527,0.0,0.7857142857142857,0.11428571428571432,5,0.9078947368421053,-0.007894736842105288,0.007894736842105288,1,0.0418038066290346
0.9078947368421053,0.9,0.007894736842105288,121.4802199999999,121.48021999999992,0.0,matched_Polyesters_1_informed,matched,informed,Polyesters,extra_trees,SCP,121.4802199999999,0.0,0.6923076923076923,0.20769230769230773,4,0.9078947368421053,-0.007894736842105288,0.007894736842105288,1,0.07455565268065267
0.9166666666666666,0.9,0.016666666666666607,113.29475017543871,108.50639999999999,0.0,matched_Polyesters_1_informed,matched,informed,Polyesters,extra_trees,Mondrian-similarity,113.29475017543871,0.0,0.8846153846153846,0.015384615384615441,4,0.9166666666666666,-0.016666666666666607,0.016666666666666607,1,0.021586052836052833
0.9210526315789473,0.9,0.021052631578947323,126.64536000000005,126.64536000000007,0.0,matched_Polyesters_1_informed,matched,informed,Polyesters,extra_trees,Mondrian-family,126.64536000000005,0.0,0.7692307692307693,0.13076923076923075,4,0.9210526315789473,-0.021052631578947323,0.021052631578947323,1,0.06053321678321677
0.8421052631578947,0.9,-0.05789473684210533,96.9126585919155,86.3843534627894,0.0,matched_Polyesters_1_informed,matched,informed,Polyesters,extra_trees,Normalised SCP,550.4038333468785,0.0,0.7307692307692307,0.1692307692307693,4,0.8421052631578947,0.05789473684210533,0.05789473684210533,1,0.08362713675213682
0.8991228070175439,0.9,-0.0008771929824561431,117.82251041800048,117.82251041800046,0.0,matched_Polyesters_1_informed,matched,informed,Polyesters,hist_gbr,SCP,120.96426030320424,0.0,0.7692307692307693,0.13076923076923075,4,0.8991228070175439,0.0008771929824561431,0.0008771929824561431,1,0.05740821678321678
0.9210526315789473,0.9,0.021052631578947323,117.55145556277915,104.63230018381384,0.0,matched_Polyesters_1_informed,matched,informed,Polyesters,hist_gbr,Mondrian-similarity,117.55145556277915,0.0,0.875,0.025000000000000022,4,0.9210526315789473,-0.021052631578947323,0.021052631578947323,1,0.028559634809634804
0.9078947368421053,0.9,0.007894736842105288,122.94247231822625,122.9424723182263,0.0,matched_Polyesters_1_informed,matched,informed,Polyesters,hist_gbr,Mondrian-family,122.94247231822625,0.0,0.7692307692307693,0.13076923076923075,4,0.9078947368421053,-0.007894736842105288,0.007894736842105288,1,0.05532488344988343
0.8464912280701754,0.9,-0.05350877192982462,96.90069190104822,93.22803262558719,0.0,matched_Polyesters_1_informed,matched,informed,Polyesters,hist_gbr,Normalised SCP,482.4849927216014,0.0,0.7307692307692307,0.1692307692307693,4,0.8464912280701754,0.05350877192982462,0.05350877192982462,1,0.09590617715617719
0.8377192982456141,0.9,-0.062280701754385936,123.80345999999831,123.80345999999832,0.0,matched_Polyesters_1_naive,matched,naive,Polyesters,extra_trees,SCP,802.0062178729326,0.0,0.75,0.15000000000000002,5,0.8377192982456141,0.062280701754385936,0.062280701754385936,1,0.07189075630252102
0.9517543859649122,0.9,0.05175438596491222,204.32971719298249,219.21200000000005,0.0,matched_Polyesters_1_naive,matched,naive,Polyesters,extra_trees,Mondrian-similarity,204.32971719298249,0.0,0.8333333333333334,0.06666666666666665,5,0.9517543859649122,-0.05175438596491222,0.05175438596491222,1,0.05725023342670401
0.8377192982456141,0.9,-0.062280701754385936,123.80345999999831,123.80345999999832,0.0,matched_Polyesters_1_naive,matched,naive,Polyesters,extra_trees,Mondrian-family,802.0062178729326,1.0,0.75,0.15000000000000002,5,0.8377192982456141,0.062280701754385936,0.062280701754385936,1,0.07189075630252102
0.6929824561403509,0.9,-0.2070175438596491,95.32861725796778,91.44737468524573,0.0,matched_Polyesters_1_naive,matched,naive,Polyesters,extra_trees,Normalised SCP,47470.14980844482,0.0,0.5833333333333334,0.31666666666666665,5,0.6929824561403509,0.2070175438596491,0.2070175438596491,1,0.18535480859010273
0.8289473684210527,0.9,-0.07105263157894737,126.17820330229334,126.17820330229335,0.0,matched_Polyesters_1_naive,matched,naive,Polyesters,hist_gbr,SCP,1063.4505828613733,0.0,0.7083333333333334,0.19166666666666665,5,0.8289473684210527,0.07105263157894737,0.07105263157894737,1,0.08022408963585434
0.9385964912280702,0.9,0.038596491228070184,192.11299838527282,193.787451089937,0.0,matched_Polyesters_1_naive,matched,naive,Polyesters,hist_gbr,Mondrian-similarity,192.11299838527282,0.0,0.8888888888888888,0.011111111111111183,5,0.9385964912280702,-0.038596491228070184,0.038596491228070184,1,0.035877684407096176
0.8289473684210527,0.9,-0.07105263157894737,126.17820330229334,126.17820330229335,0.0,matched_Polyesters_1_naive,matched,naive,Polyesters,hist_gbr,Mondrian-family,1063.4505828613733,1.0,0.7083333333333334,0.19166666666666665,5,0.8289473684210527,0.07105263157894737,0.07105263157894737,1,0.08022408963585434
0.7368421052631579,0.9,-0.16315789473684217,100.8616421953779,100.69890412222804,0.0,matched_Polyesters_1_naive,matched,naive,Polyesters,hist_gbr,Normalised SCP,13473.587149893678,0.0,0.6785714285714286,0.22142857142857142,5,0.7368421052631579,0.16315789473684217,0.16315789473684217,1,0.1792857142857143
0.9078947368421053,0.9,0.007894736842105288,123.00770000000006,123.0077,0.0,matched_Polyesters_1_control,matched,control,Polyesters,extra_trees,SCP,123.00770000000006,0.0,0.5789473684210527,0.32105263157894737,4,0.9078947368421053,-0.007894736842105288,0.007894736842105288,1,0.10373038833871145
0.9078947368421053,0.9,0.007894736842105288,113.46313070175438,108.7524,0.0,matched_Polyesters_1_control,matched,control,Polyesters,extra_trees,Mondrian-similarity,113.46313070175438,0.0,0.84,0.06000000000000005,4,0.9078947368421053,-0.007894736842105288,0.007894736842105288,1,0.04966395905196397
0.8728070175438597,0.9,-0.027192982456140324,110.20838000000003,110.20838,0.0,matched_Polyesters_1_control,matched,control,Polyesters,extra_trees,Mondrian-family,249.17673182596755,0.0,0.5263157894736842,0.37368421052631584,4,0.8728070175438597,0.027192982456140324,0.027192982456140324,1,0.1238544564370758
0.8421052631578947,0.9,-0.05789473684210533,98.91472454366722,90.2610294764334,0.0,matched_Polyesters_1_control,matched,control,Polyesters,extra_trees,Normalised SCP,561.7743270519118,0.0,0.6842105263157895,0.21578947368421053,4,0.8421052631578947,0.05789473684210533,0.05789473684210533,1,0.0988310893512852
0.9035087719298246,0.9,0.0035087719298245723,121.77661337746979,121.77661337746974,0.0,matched_Polyesters_1_control,matched,control,Polyesters,hist_gbr,SCP,121.77661337746979,0.0,0.7368421052631579,0.16315789473684217,4,0.9035087719298246,-0.0035087719298245723,0.0035087719298245723,1,0.07158228552353402
0.9035087719298246,0.9,0.0035087719298245723,113.24653226232958,111.19579004360806,0.0,matched_Polyesters_1_control,matched,control,Polyesters,hist_gbr,Mondrian-similarity,113.24653226232958,0.0,0.7894736842105263,0.1105263157894737,4,0.9035087719298246,-0.0035087719298245723,0.0035087719298245723,1,0.048466674084789135
0.881578947368421,0.9,-0.018421052631579005,108.44459500479526,108.44459500479527,0.0,matched_Polyesters_1_control,matched,control,Polyesters,hist_gbr,Mondrian-family,188.4572096081271,0.0,0.631578947368421,0.268421052631579,4,0.881578947368421,0.018421052631579005,0.018421052631579005,1,0.10643930121286305
0.8464912280701754,0.9,-0.05350877192982462,97.868477718928,92.20296936364693,0.0,matched_Polyesters_1_control,matched,control,Polyesters,hist_gbr,Normalised SCP,487.30376257902014,0.0,0.6842105263157895,0.21578947368421053,4,0.8464912280701754,0.05350877192982462,0.05350877192982462,1,0.10110381662401247
0.9517543859649122,0.9,0.05175438596491222,122.34160000000013,122.3416000000001,0.0,matched_Polyesters_2_informed,matched,informed,Polyesters,extra_trees,SCP,122.34160000000013,0.0,0.8823529411764706,0.01764705882352946,5,0.9517543859649122,-0.05175438596491222,0.05175438596491222,1,0.034975962925215855
0.9517543859649122,0.9,0.05175438596491222,119.52316333333339,88.99919999999999,0.0,matched_Polyesters_2_informed,matched,informed,Polyesters,extra_trees,Mondrian-similarity,119.52316333333339,0.0,0.9,-0.0,5,0.9517543859649122,-0.05175438596491222,0.05175438596491222,1,0.05725400457665901
0.9254385964912281,0.9,0.025438596491228038,115.75776,115.75776000000002,0.0,matched_Polyesters_2_informed,matched,informed,Polyesters,extra_trees,Mondrian-family,115.75776,0.0,0.7647058823529411,0.1352941176470589,5,0.9254385964912281,-0.025438596491228038,0.025438596491228038,1,0.06413466530777075
0.9210526315789473,0.9,0.021052631578947323,106.39137062878542,99.1644022651121,0.0,matched_Polyesters_2_informed,matched,informed,Polyesters,extra_trees,Normalised SCP,106.39137062878542,0.0,0.7647058823529411,0.1352941176470589,5,0.9210526315789473,-0.021052631578947323,0.021052631578947323,1,0.07820298828913716
0.9429824561403509,0.9,0.0429824561403509,122.86619395148008,122.86619395148011,0.0,matched_Polyesters_2_informed,matched,informed,Polyesters,hist_gbr,SCP,122.86619395148008,0.0,0.7058823529411765,0.1941176470588235,5,0.9429824561403509,-0.0429824561403509,0.0429824561403509,1,0.09666105801588368
0.9298245614035088,0.9,0.029824561403508754,120.2162310349529,88.13241214862082,0.0,matched_Polyesters_2_informed,matched,informed,Polyesters,hist_gbr,Mondrian-similarity,120.2162310349529,0.0,0.868421052631579,0.03157894736842104,5,0.9298245614035088,-0.029824561403508754,0.029824561403508754,1,0.05740274599542332
0.9473684210526315,0.9,0.047368421052631504,136.83667908137318,136.83667908137315,0.0,matched_Polyesters_2_informed,matched,informed,Polyesters,hist_gbr,Mondrian-family,136.83667908137318,0.0,0.7647058823529411,0.1352941176470589,5,0.9473684210526315,-0.047368421052631504,0.047368421052631504,1,0.08489635213353075
0.9035087719298246,0.9,0.0035087719298245723,103.56779938430341,103.1688667910789,0.0,matched_Polyesters_2_informed,matched,informed,Polyesters,hist_gbr,Normalised SCP,103.56779938430341,0.0,0.6470588235294118,0.2529411764705882,5,0.9035087719298246,-0.0035087719298245723,0.0035087719298245723,1,0.095970713228083
0.8728070175438597,0.9,-0.027192982456140324,123.80345999999831,123.80345999999832,0.0,matched_Polyesters_2_naive,matched,naive,Polyesters,extra_trees,SCP,279.9146630369349,0.0,0.8536585365853658,0.04634146341463419,5,0.8728070175438597,0.027192982456140324,0.027192982456140324,1,0.03400982565975397
0.9692982456140351,0.9,0.06929824561403508,201.70593192982452,219.21200000000002,0.0,matched_Polyesters_2_naive,matched,naive,Polyesters,extra_trees,Mondrian-similarity,201.70593192982452,0.0,0.8823529411764706,0.01764705882352946,5,0.9692982456140351,-0.06929824561403508,0.06929824561403508,1,0.06312325965123669
0.8728070175438597,0.9,-0.027192982456140324,123.80345999999831,123.80345999999832,0.0,matched_Polyesters_2_naive,matched,naive,Polyesters,extra_trees,Mondrian-family,279.9146630369349,1.0,0.8536585365853658,0.04634146341463419,5,0.8728070175438597,0.027192982456140324,0.027192982456140324,1,0.03400982565975397
0.75,0.9,-0.15000000000000002,95.21615009065502,90.79169999136897,0.0,matched_Polyesters_2_naive,matched,naive,Polyesters,extra_trees,Normalised SCP,8571.084684640693,0.0,0.7,0.20000000000000007,5,0.75,0.15000000000000002,0.15000000000000002,1,0.160821910434536
0.8596491228070176,0.9,-0.04035087719298247,126.17820330229331,126.17820330229335,0.0,matched_Polyesters_2_naive,matched,naive,Polyesters,hist_gbr,SCP,423.359430386532,0.0,0.8095238095238095,0.09047619047619049,5,0.8596491228070176,0.04035087719298247,0.04035087719298247,1,0.04012744787493714
0.9517543859649122,0.9,0.05175438596491222,190.5428896470066,193.78745108993698,0.0,matched_Polyesters_2_naive,matched,naive,Polyesters,hist_gbr,Mondrian-similarity,190.5428896470066,0.0,0.8780487804878049,0.02195121951219514,5,0.9517543859649122,-0.05175438596491222,0.05175438596491222,1,0.056952844700333925
0.8596491228070176,0.9,-0.04035087719298247,126.17820330229331,126.17820330229335,0.0,matched_Polyesters_2_naive,matched,naive,Polyesters,hist_gbr,Mondrian-family,423.359430386532,1.0,0.8095238095238095,0.09047619047619049,5,0.8596491228070176,0.04035087719298247,0.04035087719298247,1,0.04012744787493714
0.7719298245614035,0.9,-0.12807017543859656,101.34032763253862,100.16614111451975,0.0,matched_Polyesters_2_naive,matched,naive,Polyesters,hist_gbr,Normalised SCP,4724.84339849804,0.0,0.6470588235294118,0.2529411764705882,5,0.7719298245614035,0.12807017543859656,0.12807017543859656,1,0.1482012997364504
0.9342105263157895,0.9,0.03421052631578947,122.08439999999999,122.08440000000002,0.0,matched_Polyesters_2_control,matched,control,Polyesters,extra_trees,SCP,122.08439999999999,0.0,0.8333333333333334,0.06666666666666665,5,0.9342105263157895,-0.03421052631578947,0.03421052631578947,1,0.036662571662571676
0.956140350877193,0.9,0.056140350877192935,120.65388666666671,117.17896000000017,0.0,matched_Polyesters_2_control,matched,control,Polyesters,extra_trees,Mondrian-similarity,120.65388666666671,0.0,0.9,-0.0,5,0.956140350877193,-0.056140350877192935,0.056140350877192935,1,0.0554013104013104
0.9166666666666666,0.9,0.016666666666666607,102.67419999999998,102.67420000000001,0.0,matched_Polyesters_2_control,matched,control,Polyesters,extra_trees,Mondrian-family,102.67419999999998,0.0,0.7916666666666666,0.10833333333333339,5,0.9166666666666666,-0.016666666666666607,0.016666666666666607,1,0.051167076167076185
0.9342105263157895,0.9,0.03421052631578947,106.1060774931901,99.86373555003667,0.0,matched_Polyesters_2_control,matched,control,Polyesters,extra_trees,Normalised SCP,106.1060774931901,0.0,0.8333333333333334,0.06666666666666665,5,0.9342105263157895,-0.03421052631578947,0.03421052631578947,1,0.04823914823914821
0.956140350877193,0.9,0.056140350877192935,126.83532737179507,126.83532737179507,0.0,matched_Polyesters_2_control,matched,control,Polyesters,hist_gbr,SCP,126.83532737179507,0.0,0.925,-0.025000000000000022,5,0.956140350877193,-0.056140350877192935,0.056140350877192935,1,0.05858312858312857
0.9342105263157895,0.9,0.03421052631578947,124.02346848611174,118.98638360499027,0.0,matched_Polyesters_2_control,matched,control,Polyesters,hist_gbr,Mondrian-similarity,124.02346848611174,0.0,0.9181818181818182,-0.018181818181818188,5,0.9342105263157895,-0.03421052631578947,0.03421052631578947,1,0.04949221949221949
0.9342105263157895,0.9,0.03421052631578947,106.1888470527538,106.18884705275383,0.0,matched_Polyesters_2_control,matched,control,Polyesters,hist_gbr,Mondrian-family,106.1888470527538,0.0,0.9166666666666666,-0.016666666666666607,5,0.9342105263157895,-0.03421052631578947,0.03421052631578947,1,0.02454135954135952
0.9166666666666666,0.9,0.016666666666666607,103.70396057140785,99.79753463234097,0.0,matched_Polyesters_2_control,matched,control,Polyesters,hist_gbr,Normalised SCP,103.70396057140785,0.0,0.8648648648648649,0.03513513513513511,5,0.9166666666666666,-0.016666666666666607,0.016666666666666607,1,0.04733005733005733
0.9018691588785047,0.9,0.0018691588785046953,124.55420000000002,124.55419999999998,0.0,matched_Polyethers_0_informed,matched,informed,Polyethers,extra_trees,SCP,124.55420000000002,0.0,0.5454545454545454,0.3545454545454546,5,0.9018691588785047,-0.0018691588785046953,0.0018691588785046953,1,0.13279060947396368
