group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyacrylics,126,0.8650793650793651,-0.03492063492063491,122.66173514138113,True,family,Normalised SCP,random_2,random,extra_trees
Polyesters,181,0.8784530386740331,-0.021546961325966896,110.80141609974079,True,family,Normalised SCP,random_2,random,extra_trees
Polyethers,145,0.8896551724137931,-0.010344827586206917,116.80537604436154,True,family,Normalised SCP,random_2,random,extra_trees
Polyimides,334,0.8982035928143712,-0.00179640718562879,116.29736967190098,True,family,Normalised SCP,random_2,random,extra_trees
Polysulfones,42,0.9047619047619048,0.004761904761904745,131.3929342443255,True,family,Normalised SCP,random_2,random,extra_trees
Polyolefins,35,0.9142857142857143,0.014285714285714235,182.06826431999704,True,family,Normalised SCP,random_2,random,extra_trees
Polyamides,190,0.9157894736842105,0.015789473684210464,96.45563752974141,True,family,Normalised SCP,random_2,random,extra_trees
Polystyrenes,50,0.92,0.020000000000000018,149.90081203214305,True,family,Normalised SCP,random_2,random,extra_trees
Polyvinyls,49,0.9387755102040817,0.038775510204081653,119.73385185372273,True,family,Normalised SCP,random_2,random,extra_trees
Polycarbonates,20,0.95,0.04999999999999993,118.9864674096466,True,family,Normalised SCP,random_2,random,extra_trees
Polyanhydrides,14,1.0,0.09999999999999998,115.56567557415029,True,family,Normalised SCP,random_2,random,extra_trees
Polyhalo-olefins,10,1.0,0.09999999999999998,284.6672451497499,True,family,Normalised SCP,random_2,random,extra_trees
Polysulfides,9,1.0,0.09999999999999998,157.42275269590664,False,family,Normalised SCP,random_2,random,extra_trees
3,217,0.8847926267281107,-0.015207373271889368,368.0,True,similarity,SCP,random_3,random,median
4,301,0.893687707641196,-0.006312292358804039,368.0,True,similarity,SCP,random_3,random,median
5,654,0.9051987767584098,0.00519877675840974,368.0,True,similarity,SCP,random_3,random,median
1,79,0.9113924050632911,0.011392405063291089,368.0,True,similarity,SCP,random_3,random,median
0,45,0.9333333333333333,0.033333333333333326,368.0,True,similarity,SCP,random_3,random,median
2,139,0.935251798561151,0.035251798561151015,368.0,True,similarity,SCP,random_3,random,median
Polyphosphazenes,29,0.6551724137931034,-0.2448275862068966,368.0,True,family,SCP,random_3,random,median
Polysiloxanes,41,0.6585365853658537,-0.24146341463414633,368.0,True,family,SCP,random_3,random,median
Polyolefins,27,0.7777777777777778,-0.12222222222222223,368.0,True,family,SCP,random_3,random,median
Polyphenylenes,83,0.8192771084337349,-0.08072289156626511,368.0,True,family,SCP,random_3,random,median
Polyimides,330,0.8333333333333334,-0.06666666666666665,368.0,True,family,SCP,random_3,random,median
Polydienes,22,0.8636363636363636,-0.036363636363636376,368.0,True,family,SCP,random_3,random,median
Polyethers,155,0.9032258064516129,0.003225806451612856,368.0,True,family,SCP,random_3,random,median
Polyesters,168,0.9523809523809523,0.052380952380952306,368.0,True,family,SCP,random_3,random,median
Polyacrylics,129,0.9689922480620154,0.06899224806201543,368.0,True,family,SCP,random_3,random,median
Polyamides,208,0.9759615384615384,0.07596153846153841,368.0,True,family,SCP,random_3,random,median
Polystyrenes,50,0.98,0.07999999999999996,368.0,True,family,SCP,random_3,random,median
Polysulfones,51,0.9803921568627451,0.08039215686274503,368.0,True,family,SCP,random_3,random,median
Polyvinyls,53,0.9811320754716981,0.0811320754716981,368.0,True,family,SCP,random_3,random,median
Polyimines,7,1.0,0.09999999999999998,368.0,False,family,SCP,random_3,random,median
Polyurethanes,34,1.0,0.09999999999999998,368.0,True,family,SCP,random_3,random,median
Polyhalo-olefins,13,1.0,0.09999999999999998,368.0,True,family,SCP,random_3,random,median
Polyanhydrides,3,1.0,0.09999999999999998,368.0,False,family,SCP,random_3,random,median
Polysulfides,9,1.0,0.09999999999999998,368.0,False,family,SCP,random_3,random,median
Polycarbonates,17,1.0,0.09999999999999998,368.0,True,family,SCP,random_3,random,median
Polyureas,6,1.0,0.09999999999999998,368.0,False,family,SCP,random_3,random,median
3,217,0.8847926267281107,-0.015207373271889368,366.0,True,similarity,Mondrian-similarity,random_3,random,median
1,79,0.8860759493670886,-0.013924050632911467,350.0,True,similarity,Mondrian-similarity,random_3,random,median
2,139,0.8992805755395683,-0.0007194244604317168,334.0,True,similarity,Mondrian-similarity,random_3,random,median
4,301,0.9036544850498339,0.0036544850498339,376.0,True,similarity,Mondrian-similarity,random_3,random,median
0,45,0.9111111111111111,0.011111111111111072,359.0,True,similarity,Mondrian-similarity,random_3,random,median
5,654,0.9250764525993884,0.0250764525993884,376.0,True,similarity,Mondrian-similarity,random_3,random,median
Polysiloxanes,41,0.6829268292682927,-0.2170731707317073,364.0487804878049,True,family,Mondrian-similarity,random_3,random,median
Polyphosphazenes,29,0.7241379310344828,-0.17586206896551726,367.6896551724138,True,family,Mondrian-similarity,random_3,random,median
Polyolefins,27,0.8148148148148148,-0.08518518518518525,360.9259259259259,True,family,Mondrian-similarity,random_3,random,median
Polyimides,330,0.8424242424242424,-0.05757575757575761,371.669696969697,True,family,Mondrian-similarity,random_3,random,median
Polyphenylenes,83,0.8554216867469879,-0.04457831325301209,364.32530120481925,True,family,Mondrian-similarity,random_3,random,median
Polysulfides,9,0.8888888888888888,-0.011111111111111183,349.6666666666667,False,family,Mondrian-similarity,random_3,random,median
Polyethers,155,0.896774193548387,-0.003225806451612967,368.47741935483873,True,family,Mondrian-similarity,random_3,random,median
Polydienes,22,0.9090909090909091,0.009090909090909038,357.59090909090907,True,family,Mondrian-similarity,random_3,random,median
Polyhalo-olefins,13,0.9230769230769231,0.023076923076923106,354.38461538461536,True,family,Mondrian-similarity,random_3,random,median
Polyesters,168,0.9464285714285714,0.046428571428571375,368.55357142857144,True,family,Mondrian-similarity,random_3,random,median
Polyacrylics,129,0.9689922480620154,0.06899224806201543,366.09302325581393,True,family,Mondrian-similarity,random_3,random,median
Polystyrenes,50,0.98,0.07999999999999996,365.7,True,family,Mondrian-similarity,random_3,random,median
Polysulfones,51,0.9803921568627451,0.08039215686274503,365.37254901960785,True,family,Mondrian-similarity,random_3,random,median
Polyamides,208,0.9807692307692307,0.0807692307692307,372.99038461538464,True,family,Mondrian-similarity,random_3,random,median
Polyvinyls,53,0.9811320754716981,0.0811320754716981,362.9433962264151,True,family,Mondrian-similarity,random_3,random,median
Polyimines,7,1.0,0.09999999999999998,370.85714285714283,False,family,Mondrian-similarity,random_3,random,median
Polyanhydrides,3,1.0,0.09999999999999998,372.6666666666667,False,family,Mondrian-similarity,random_3,random,median
Polyurethanes,34,1.0,0.09999999999999998,371.88235294117646,True,family,Mondrian-similarity,random_3,random,median
Polycarbonates,17,1.0,0.09999999999999998,371.88235294117646,True,family,Mondrian-similarity,random_3,random,median
Polyureas,6,1.0,0.09999999999999998,369.0,False,family,Mondrian-similarity,random_3,random,median
4,301,0.920265780730897,0.02026578073089702,378.63455149501664,True,similarity,Mondrian-family,random_3,random,median
1,79,0.9240506329113924,0.024050632911392422,394.746835443038,True,similarity,Mondrian-family,random_3,random,median
5,654,0.926605504587156,0.026605504587155937,370.42660550458714,True,similarity,Mondrian-family,random_3,random,median
3,217,0.9354838709677419,0.03548387096774186,362.36866359447004,True,similarity,Mondrian-family,random_3,random,median
0,45,0.9555555555555556,0.05555555555555558,385.55555555555554,True,similarity,Mondrian-family,random_3,random,median
2,139,0.9640287769784173,0.06402877697841725,380.9712230215827,True,similarity,Mondrian-family,random_3,random,median
Polycarbonates,17,0.8235294117647058,-0.07647058823529418,290.0,True,family,Mondrian-family,random_3,random,median
Polyphosphazenes,29,0.8620689655172413,-0.037931034482758696,420.0,True,family,Mondrian-family,random_3,random,median
Polydienes,22,0.8636363636363636,-0.036363636363636376,368.0,True,family,Mondrian-family,random_3,random,median
Polyolefins,27,0.8888888888888888,-0.011111111111111183,394.0,True,family,Mondrian-family,random_3,random,median
Polyesters,168,0.8928571428571429,-0.0071428571428571175,320.0,True,family,Mondrian-family,random_3,random,median
Polyethers,155,0.9032258064516129,0.003225806451612856,364.0,True,family,Mondrian-family,random_3,random,median
Polyacrylics,129,0.9147286821705426,0.014728682170542573,310.0,True,family,Mondrian-family,random_3,random,median
Polyimides,330,0.9272727272727272,0.027272727272727226,426.0,True,family,Mondrian-family,random_3,random,median
Polyurethanes,34,0.9411764705882353,0.04117647058823526,220.0,True,family,Mondrian-family,random_3,random,median
Polysiloxanes,41,0.9512195121951219,0.051219512195121886,476.0,True,family,Mondrian-family,random_3,random,median
Polyphenylenes,83,0.9518072289156626,0.051807228915662584,502.0,True,family,Mondrian-family,random_3,random,median
Polyamides,208,0.9615384615384616,0.06153846153846154,325.0,True,family,Mondrian-family,random_3,random,median
Polystyrenes,50,0.98,0.07999999999999996,354.0,True,family,Mondrian-family,random_3,random,median
Polysulfones,51,0.9803921568627451,0.08039215686274503,400.0,True,family,Mondrian-family,random_3,random,median
Polyimines,7,1.0,0.09999999999999998,368.0,False,family,Mondrian-family,random_3,random,median
Polyhalo-olefins,13,1.0,0.09999999999999998,368.0,True,family,Mondrian-family,random_3,random,median
Polyvinyls,53,1.0,0.09999999999999998,404.0,True,family,Mondrian-family,random_3,random,median
Polyanhydrides,3,1.0,0.09999999999999998,368.0,False,family,Mondrian-family,random_3,random,median
Polysulfides,9,1.0,0.09999999999999998,368.0,False,family,Mondrian-family,random_3,random,median
Polyureas,6,1.0,0.09999999999999998,368.0,False,family,Mondrian-family,random_3,random,median
0,45,0.7333333333333333,-0.16666666666666674,281.9269227625781,True,similarity,Normalised SCP,random_3,random,median
1,79,0.8227848101265823,-0.07721518987341769,292.6557183266982,True,similarity,Normalised SCP,random_3,random,median
3,217,0.8755760368663594,-0.02442396313364059,297.0332714188092,True,similarity,Normalised SCP,random_3,random,median
4,301,0.8870431893687708,-0.01295681063122922,322.2842968438798,True,similarity,Normalised SCP,random_3,random,median
2,139,0.920863309352518,0.02086330935251801,293.05513095269345,True,similarity,Normalised SCP,random_3,random,median
5,654,0.9311926605504587,0.031192660550458662,350.050087850011,True,similarity,Normalised SCP,random_3,random,median
Polyanhydrides,3,0.6666666666666666,-0.2333333333333334,224.00897147769675,False,family,Normalised SCP,random_3,random,median
Polydienes,22,0.6818181818181818,-0.21818181818181825,261.29164697954235,True,family,Normalised SCP,random_3,random,median
Polysiloxanes,41,0.7073170731707317,-0.19268292682926835,374.8090108334945,True,family,Normalised SCP,random_3,random,median
Polyphosphazenes,29,0.7931034482758621,-0.10689655172413792,434.2666169081391,True,family,Normalised SCP,random_3,random,median
Polystyrenes,50,0.8,-0.09999999999999998,195.5047769544213,True,family,Normalised SCP,random_3,random,median
Polysulfones,51,0.8235294117647058,-0.07647058823529418,248.30075288755214,True,family,Normalised SCP,random_3,random,median
Polyphenylenes,83,0.8433734939759037,-0.05662650602409636,308.8766285718627,True,family,Normalised SCP,random_3,random,median
Polyolefins,27,0.8518518518518519,-0.04814814814814816,377.26509561079587,True,family,Normalised SCP,random_3,random,median
Polyimines,7,0.8571428571428571,-0.04285714285714293,207.3259833133805,False,family,Normalised SCP,random_3,random,median
Polyesters,168,0.8928571428571429,-0.0071428571428571175,270.1742017968917,True,family,Normalised SCP,random_3,random,median
Polyethers,155,0.896774193548387,-0.003225806451612967,314.1910112207354,True,family,Normalised SCP,random_3,random,median
Polyvinyls,53,0.9056603773584906,0.005660377358490565,286.1305286011751,True,family,Normalised SCP,random_3,random,median
Polyamides,208,0.9278846153846154,0.027884615384615397,270.04367025389485,True,family,Normalised SCP,random_3,random,median
Polyacrylics,129,0.9302325581395349,0.03023255813953485,290.16573445906477,True,family,Normalised SCP,random_3,random,median
Polyimides,330,0.9484848484848485,0.048484848484848464,439.87900345040384,True,family,Normalised SCP,random_3,random,median
Polyhalo-olefins,13,1.0,0.09999999999999998,422.843869949747,True,family,Normalised SCP,random_3,random,median
Polyurethanes,34,1.0,0.09999999999999998,289.8182209800363,True,family,Normalised SCP,random_3,random,median
Polysulfides,9,1.0,0.09999999999999998,282.70309344913886,False,family,Normalised SCP,random_3,random,median
Polycarbonates,17,1.0,0.09999999999999998,292.07743171554716,True,family,Normalised SCP,random_3,random,median
Polyureas,6,1.0,0.09999999999999998,328.14114270442207,False,family,Normalised SCP,random_3,random,median
0,45,0.7555555555555555,-0.1444444444444445,150.73428032551217,True,similarity,SCP,random_3,random,svr
1,79,0.759493670886076,-0.14050632911392402,150.73428032551215,True,similarity,SCP,random_3,random,svr
2,139,0.8705035971223022,-0.029496402877697836,150.73428032551215,True,similarity,SCP,random_3,random,svr
3,217,0.9124423963133641,0.01244239631336408,150.73428032551212,True,similarity,SCP,random_3,random,svr
4,301,0.9335548172757475,0.033554817275747495,150.73428032551215,True,similarity,SCP,random_3,random,svr
5,654,0.9495412844036697,0.04954128440366967,150.73428032551215,True,similarity,SCP,random_3,random,svr
Polydienes,22,0.6363636363636364,-0.26363636363636367,150.73428032551206,True,family,SCP,random_3,random,svr
Polystyrenes,50,0.74,-0.16000000000000003,150.73428032551215,True,family,SCP,random_3,random,svr
Polyhalo-olefins,13,0.7692307692307693,-0.13076923076923075,150.73428032551212,True,family,SCP,random_3,random,svr
Polysiloxanes,41,0.8048780487804879,-0.09512195121951217,150.73428032551212,True,family,SCP,random_3,random,svr
Polyphosphazenes,29,0.8275862068965517,-0.07241379310344831,150.7342803255121,True,family,SCP,random_3,random,svr
Polyolefins,27,0.8518518518518519,-0.04814814814814816,150.7342803255121,True,family,SCP,random_3,random,svr
Polyphenylenes,83,0.8554216867469879,-0.04457831325301209,150.73428032551215,True,family,SCP,random_3,random,svr
Polyimines,7,0.8571428571428571,-0.04285714285714293,150.73428032551215,False,family,SCP,random_3,random,svr
Polyurethanes,34,0.9117647058823529,0.0117647058823529,150.73428032551212,True,family,SCP,random_3,random,svr
Polyethers,155,0.9161290322580645,0.016129032258064502,150.73428032551215,True,family,SCP,random_3,random,svr
Polysulfones,51,0.9215686274509803,0.021568627450980316,150.73428032551215,True,family,SCP,random_3,random,svr
Polyimides,330,0.9242424242424242,0.024242424242424176,150.73428032551215,True,family,SCP,random_3,random,svr
Polyesters,168,0.9464285714285714,0.046428571428571375,150.73428032551215,True,family,SCP,random_3,random,svr
Polyamides,208,0.9615384615384616,0.06153846153846154,150.73428032551212,True,family,SCP,random_3,random,svr
Polyacrylics,129,0.9689922480620154,0.06899224806201543,150.73428032551215,True,family,SCP,random_3,random,svr
Polyanhydrides,3,1.0,0.09999999999999998,150.73428032551215,False,family,SCP,random_3,random,svr
Polyvinyls,53,1.0,0.09999999999999998,150.73428032551215,True,family,SCP,random_3,random,svr
