group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
5,51,0.803921568627451,-0.09607843137254901,119.62215182047615,True,similarity,Mondrian-family,family_Polyethers,family,hist_gbr
1,137,0.8759124087591241,-0.024087591240875894,119.62215182047612,True,similarity,Mondrian-family,family_Polyethers,family,hist_gbr
4,133,0.8947368421052632,-0.0052631578947368585,119.62215182047613,True,similarity,Mondrian-family,family_Polyethers,family,hist_gbr
2,146,0.910958904109589,0.010958904109588996,119.62215182047612,True,similarity,Mondrian-family,family_Polyethers,family,hist_gbr
3,100,0.98,0.07999999999999996,119.62215182047613,True,similarity,Mondrian-family,family_Polyethers,family,hist_gbr
Polyethers,713,0.8667601683029453,-0.03323983169705469,119.62215182047612,True,family,Mondrian-family,family_Polyethers,family,hist_gbr
0,146,0.773972602739726,-0.126027397260274,135.51349976266158,True,similarity,Normalised SCP,family_Polyethers,family,hist_gbr
5,51,0.7843137254901961,-0.11568627450980395,115.90139573218701,True,similarity,Normalised SCP,family_Polyethers,family,hist_gbr
1,137,0.8540145985401459,-0.04598540145985408,115.8624607699479,True,similarity,Normalised SCP,family_Polyethers,family,hist_gbr
2,146,0.8698630136986302,-0.03013698630136985,118.86573954684992,True,similarity,Normalised SCP,family_Polyethers,family,hist_gbr
4,133,0.8721804511278195,-0.027819548872180522,115.16850789859872,True,similarity,Normalised SCP,family_Polyethers,family,hist_gbr
3,100,0.95,0.04999999999999993,121.45958872747018,True,similarity,Normalised SCP,family_Polyethers,family,hist_gbr
Polyethers,713,0.85273492286115,-0.047265077138849976,121.15970220234745,True,family,Normalised SCP,family_Polyethers,family,hist_gbr
0,146,0.7328767123287672,-0.16712328767123286,127.06128,True,similarity,SCP,family_Polyethers,family,extra_trees
5,51,0.7647058823529411,-0.1352941176470589,127.06128000000001,True,similarity,SCP,family_Polyethers,family,extra_trees
1,137,0.8978102189781022,-0.0021897810218978186,127.06128000000001,True,similarity,SCP,family_Polyethers,family,extra_trees
4,133,0.9022556390977443,0.0022556390977442886,127.06128000000002,True,similarity,SCP,family_Polyethers,family,extra_trees
2,146,0.9246575342465754,0.024657534246575352,127.06128,True,similarity,SCP,family_Polyethers,family,extra_trees
3,100,0.96,0.05999999999999994,127.06127999999997,True,similarity,SCP,family_Polyethers,family,extra_trees
Polyethers,713,0.8695652173913043,-0.0304347826086957,127.06128,True,family,SCP,family_Polyethers,family,extra_trees
5,51,0.6666666666666666,-0.2333333333333334,82.79672000000006,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
4,133,0.8872180451127819,-0.012781954887218117,121.16158000000007,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
2,146,0.9726027397260274,0.07260273972602738,170.18640000000002,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
0,146,0.9726027397260274,0.07260273972602738,305.55420000000004,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
1,137,0.9781021897810219,0.0781021897810219,207.27120000000005,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
3,100,1.0,0.09999999999999998,167.85639999999995,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
Polyethers,713,0.9396914446002805,0.03969144460028051,189.30861831697058,True,family,Mondrian-similarity,family_Polyethers,family,extra_trees
0,146,0.7328767123287672,-0.16712328767123286,127.06128,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
5,51,0.7647058823529411,-0.1352941176470589,127.06128000000001,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
1,137,0.8978102189781022,-0.0021897810218978186,127.06128000000001,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
4,133,0.9022556390977443,0.0022556390977442886,127.06128000000002,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
2,146,0.9246575342465754,0.024657534246575352,127.06128,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
3,100,0.96,0.05999999999999994,127.06127999999997,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
Polyethers,713,0.8695652173913043,-0.0304347826086957,127.06128,True,family,Mondrian-family,family_Polyethers,family,extra_trees
0,146,0.7876712328767124,-0.11232876712328765,150.4033856472644,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
5,51,0.803921568627451,-0.09607843137254901,120.468858580651,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
4,133,0.8646616541353384,-0.03533834586466167,124.43588554353903,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
2,146,0.910958904109589,0.010958904109588996,130.4834848166238,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
1,137,0.9416058394160584,0.04160583941605833,123.19266916071783,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
3,100,0.96,0.05999999999999994,131.3214995972575,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
Polyethers,713,0.8821879382889201,-0.017812061711079963,131.43466099211173,True,family,Normalised SCP,family_Polyethers,family,extra_trees
2,4,0.5,-0.4,351.6,False,similarity,SCP,family_Polyhalo-olefins,family,median
0,41,0.8780487804878049,-0.02195121951219514,351.6,True,similarity,SCP,family_Polyhalo-olefins,family,median
1,11,1.0,0.09999999999999998,351.59999999999997,True,similarity,SCP,family_Polyhalo-olefins,family,median
Polyhalo-olefins,56,0.875,-0.025000000000000022,351.59999999999997,True,family,SCP,family_Polyhalo-olefins,family,median
2,4,0.25,-0.65,329.6,False,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,median
1,11,0.6363636363636364,-0.26363636363636367,319.59999999999997,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,median
0,41,0.9512195121951219,0.051219512195121886,384.4,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,median
Polyhalo-olefins,56,0.8392857142857143,-0.06071428571428572,367.75714285714287,True,family,Mondrian-similarity,family_Polyhalo-olefins,family,median
2,4,0.5,-0.4,351.6,False,similarity,Mondrian-family,family_Polyhalo-olefins,family,median
0,41,0.8780487804878049,-0.02195121951219514,351.6,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,median
1,11,1.0,0.09999999999999998,351.59999999999997,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,median
Polyhalo-olefins,56,0.875,-0.025000000000000022,351.59999999999997,True,family,Mondrian-family,family_Polyhalo-olefins,family,median
0,41,0.8292682926829268,-0.07073170731707323,324.1171635454018,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,median
2,4,1.0,0.09999999999999998,543.945918306636,False,similarity,Normalised SCP,family_Polyhalo-olefins,family,median
1,11,1.0,0.09999999999999998,565.550563343255,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,median
Polyhalo-olefins,56,0.875,-0.025000000000000022,387.24363527435395,True,family,Normalised SCP,family_Polyhalo-olefins,family,median
0,41,0.5609756097560976,-0.3390243902439024,141.71574581970106,True,similarity,SCP,family_Polyhalo-olefins,family,svr
2,4,0.75,-0.15000000000000002,141.71574581970106,False,similarity,SCP,family_Polyhalo-olefins,family,svr
1,11,0.8181818181818182,-0.08181818181818179,141.71574581970108,True,similarity,SCP,family_Polyhalo-olefins,family,svr
Polyhalo-olefins,56,0.625,-0.275,141.71574581970106,True,family,SCP,family_Polyhalo-olefins,family,svr
0,41,0.926829268292683,0.02682926829268295,381.07287776784415,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,svr
2,4,1.0,0.09999999999999998,175.10904359935154,False,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,svr
1,11,1.0,0.09999999999999998,228.66627021915284,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,svr
Polyhalo-olefins,56,0.9464285714285714,0.046428571428571375,336.4241631301732,True,family,Mondrian-similarity,family_Polyhalo-olefins,family,svr
0,41,0.5609756097560976,-0.3390243902439024,141.71574581970106,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,svr
2,4,0.75,-0.15000000000000002,141.71574581970106,False,similarity,Mondrian-family,family_Polyhalo-olefins,family,svr
1,11,0.8181818181818182,-0.08181818181818179,141.71574581970108,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,svr
Polyhalo-olefins,56,0.625,-0.275,141.71574581970106,True,family,Mondrian-family,family_Polyhalo-olefins,family,svr
0,41,0.7804878048780488,-0.11951219512195121,258.6989444506862,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,svr
2,4,1.0,0.09999999999999998,177.46060582994028,False,similarity,Normalised SCP,family_Polyhalo-olefins,family,svr
1,11,1.0,0.09999999999999998,222.23787985539312,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,svr
Polyhalo-olefins,56,0.8392857142857143,-0.06071428571428572,245.7342111465575,True,family,Normalised SCP,family_Polyhalo-olefins,family,svr
1,11,0.7272727272727273,-0.17272727272727273,138.23960000000005,True,similarity,SCP,family_Polyhalo-olefins,family,random_forest
0,41,0.7317073170731707,-0.1682926829268293,138.23960000000002,True,similarity,SCP,family_Polyhalo-olefins,family,random_forest
2,4,0.75,-0.15000000000000002,138.23960000000002,False,similarity,SCP,family_Polyhalo-olefins,family,random_forest
Polyhalo-olefins,56,0.7321428571428571,-0.16785714285714293,138.23960000000002,True,family,SCP,family_Polyhalo-olefins,family,random_forest
1,11,0.8181818181818182,-0.08181818181818179,223.9656,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,random_forest
0,41,0.926829268292683,0.02682926829268295,280.26159999999993,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,random_forest
2,4,1.0,0.09999999999999998,173.59879999999998,False,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,random_forest
Polyhalo-olefins,56,0.9107142857142857,0.010714285714285676,261.5846857142856,True,family,Mondrian-similarity,family_Polyhalo-olefins,family,random_forest
1,11,0.7272727272727273,-0.17272727272727273,138.23960000000005,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,random_forest
0,41,0.7317073170731707,-0.1682926829268293,138.23960000000002,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,random_forest
2,4,0.75,-0.15000000000000002,138.23960000000002,False,similarity,Mondrian-family,family_Polyhalo-olefins,family,random_forest
Polyhalo-olefins,56,0.7321428571428571,-0.16785714285714293,138.23960000000002,True,family,Mondrian-family,family_Polyhalo-olefins,family,random_forest
0,41,0.9024390243902439,0.0024390243902439046,213.47474130126807,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,random_forest
1,11,0.9090909090909091,0.009090909090909038,176.21623632763843,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,random_forest
2,4,1.0,0.09999999999999998,148.03500015036184,False,similarity,Normalised SCP,family_Polyhalo-olefins,family,random_forest
Polyhalo-olefins,56,0.9107142857142857,0.010714285714285676,201.481839170669,True,family,Normalised SCP,family_Polyhalo-olefins,family,random_forest
1,11,0.5454545454545454,-0.3545454545454546,126.3709100822382,True,similarity,SCP,family_Polyhalo-olefins,family,hist_gbr
0,41,0.7317073170731707,-0.1682926829268293,126.3709100822382,True,similarity,SCP,family_Polyhalo-olefins,family,hist_gbr
2,4,0.75,-0.15000000000000002,126.3709100822382,False,similarity,SCP,family_Polyhalo-olefins,family,hist_gbr
Polyhalo-olefins,56,0.6964285714285714,-0.20357142857142863,126.3709100822382,True,family,SCP,family_Polyhalo-olefins,family,hist_gbr
1,11,0.7272727272727273,-0.17272727272727273,223.40994297879917,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,hist_gbr
2,4,0.75,-0.15000000000000002,169.88465282046695,False,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,hist_gbr
0,41,0.9024390243902439,0.0024390243902439046,257.08465196726837,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,hist_gbr
Polyhalo-olefins,56,0.8571428571428571,-0.04285714285714293,244.2414056197618,True,family,Mondrian-similarity,family_Polyhalo-olefins,family,hist_gbr
1,11,0.5454545454545454,-0.3545454545454546,126.3709100822382,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,hist_gbr
0,41,0.7317073170731707,-0.1682926829268293,126.3709100822382,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,hist_gbr
2,4,0.75,-0.15000000000000002,126.3709100822382,False,similarity,Mondrian-family,family_Polyhalo-olefins,family,hist_gbr
Polyhalo-olefins,56,0.6964285714285714,-0.20357142857142863,126.3709100822382,True,family,Mondrian-family,family_Polyhalo-olefins,family,hist_gbr
1,11,0.7272727272727273,-0.17272727272727273,146.31752358815112,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,hist_gbr
2,4,0.75,-0.15000000000000002,142.8917502004536,False,similarity,Normalised SCP,family_Polyhalo-olefins,family,hist_gbr
0,41,0.7560975609756098,-0.14390243902439026,138.42420787322462,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,hist_gbr
Polyhalo-olefins,56,0.75,-0.15000000000000002,140.29379076917297,True,family,Normalised SCP,family_Polyhalo-olefins,family,hist_gbr
2,4,0.5,-0.4,126.3264,False,similarity,SCP,family_Polyhalo-olefins,family,extra_trees
0,41,0.6341463414634146,-0.2658536585365854,126.3264,True,similarity,SCP,family_Polyhalo-olefins,family,extra_trees
1,11,0.7272727272727273,-0.17272727272727273,126.32639999999998,True,similarity,SCP,family_Polyhalo-olefins,family,extra_trees
Polyhalo-olefins,56,0.6428571428571429,-0.2571428571428571,126.32640000000002,True,family,SCP,family_Polyhalo-olefins,family,extra_trees
2,4,0.75,-0.15000000000000002,175.53936,False,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,extra_trees
1,11,0.8181818181818182,-0.08181818181818179,193.18031999999997,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,extra_trees
0,41,0.926829268292683,0.02682926829268295,285.90739999999994,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,extra_trees
Polyhalo-olefins,56,0.8928571428571429,-0.0071428571428571175,259.8097207142857,True,family,Mondrian-similarity,family_Polyhalo-olefins,family,extra_trees
2,4,0.5,-0.4,126.3264,False,similarity,Mondrian-family,family_Polyhalo-olefins,family,extra_trees
0,41,0.6341463414634146,-0.2658536585365854,126.3264,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,extra_trees
1,11,0.7272727272727273,-0.17272727272727273,126.32639999999998,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,extra_trees
Polyhalo-olefins,56,0.6428571428571429,-0.2571428571428571,126.32640000000002,True,family,Mondrian-family,family_Polyhalo-olefins,family,extra_trees
