group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polysulfones,58,0.9482758620689655,0.0482758620689655,378.0,True,family,SCP,scaffold_3,scaffold,median
Polysiloxanes,35,0.9714285714285714,0.0714285714285714,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyesters,175,0.9885714285714285,0.08857142857142852,378.0,True,family,SCP,scaffold_3,scaffold,median
Polydienes,4,1.0,0.09999999999999998,378.0,False,family,SCP,scaffold_3,scaffold,median
Polyurethanes,42,1.0,0.09999999999999998,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyphosphazenes,11,1.0,0.09999999999999998,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyureas,7,1.0,0.09999999999999998,378.0,False,family,SCP,scaffold_3,scaffold,median
Polyhalo-olefins,2,1.0,0.09999999999999998,378.0,False,family,SCP,scaffold_3,scaffold,median
Polyacrylics,95,1.0,0.09999999999999998,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyanhydrides,24,1.0,0.09999999999999998,378.0,True,family,SCP,scaffold_3,scaffold,median
Polystyrenes,15,1.0,0.09999999999999998,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyvinyls,10,1.0,0.09999999999999998,378.0,True,family,SCP,scaffold_3,scaffold,median
Polycarbonates,4,1.0,0.09999999999999998,378.0,False,family,SCP,scaffold_3,scaffold,median
5,523,0.8623326959847036,-0.03766730401529639,370.0,True,similarity,Mondrian-similarity,scaffold_3,scaffold,median
4,274,0.9124087591240876,0.012408759124087565,396.0,True,similarity,Mondrian-similarity,scaffold_3,scaffold,median
1,105,0.9333333333333333,0.033333333333333326,342.0,True,similarity,Mondrian-similarity,scaffold_3,scaffold,median
0,79,0.9367088607594937,0.036708860759493644,348.0,True,similarity,Mondrian-similarity,scaffold_3,scaffold,median
3,232,0.9439655172413793,0.043965517241379315,420.0,True,similarity,Mondrian-similarity,scaffold_3,scaffold,median
2,223,0.9641255605381166,0.06412556053811658,412.0,True,similarity,Mondrian-similarity,scaffold_3,scaffold,median
Polyimines,16,0.75,-0.15000000000000002,361.125,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyphenylenes,105,0.819047619047619,-0.080952380952381,379.3142857142857,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyimides,489,0.8609406952965235,-0.039059304703476516,383.91002044989773,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyethers,118,0.8898305084745762,-0.01016949152542379,385.6101694915254,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polysulfides,10,0.9,0.0,393.2,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polysulfones,58,0.9137931034482759,0.01379310344827589,384.6896551724138,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyolefins,12,0.9166666666666666,0.016666666666666607,368.3333333333333,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyamides,204,0.9313725490196079,0.03137254901960784,390.1862745098039,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polysiloxanes,35,0.9714285714285714,0.0714285714285714,384.1714285714286,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyesters,175,0.9828571428571429,0.08285714285714285,390.1714285714286,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polydienes,4,1.0,0.09999999999999998,380.5,False,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyurethanes,42,1.0,0.09999999999999998,393.9047619047619,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyphosphazenes,11,1.0,0.09999999999999998,394.72727272727275,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyureas,7,1.0,0.09999999999999998,399.7142857142857,False,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyhalo-olefins,2,1.0,0.09999999999999998,370.0,False,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyacrylics,95,1.0,0.09999999999999998,394.3578947368421,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyanhydrides,24,1.0,0.09999999999999998,386.8333333333333,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polystyrenes,15,1.0,0.09999999999999998,393.2,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polyvinyls,10,1.0,0.09999999999999998,367.2,True,family,Mondrian-similarity,scaffold_3,scaffold,median
Polycarbonates,4,1.0,0.09999999999999998,410.0,False,family,Mondrian-similarity,scaffold_3,scaffold,median
5,523,0.9120458891013384,0.012045889101338414,413.9059273422562,True,similarity,Mondrian-family,scaffold_3,scaffold,median
3,232,0.9267241379310345,0.026724137931034453,379.94482758620694,True,similarity,Mondrian-family,scaffold_3,scaffold,median
4,274,0.9379562043795621,0.03795620437956204,415.1941605839416,True,similarity,Mondrian-family,scaffold_3,scaffold,median
1,105,0.9523809523809523,0.052380952380952306,379.5657142857143,True,similarity,Mondrian-family,scaffold_3,scaffold,median
2,223,0.968609865470852,0.06860986547085202,365.8403587443946,True,similarity,Mondrian-family,scaffold_3,scaffold,median
0,79,0.9746835443037974,0.07468354430379742,395.5088607594937,True,similarity,Mondrian-family,scaffold_3,scaffold,median
Polyphenylenes,105,0.819047619047619,-0.080952380952381,402.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyamides,204,0.8529411764705882,-0.04705882352941182,340.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyimines,16,0.875,-0.025000000000000022,378.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyethers,118,0.8983050847457628,-0.0016949152542372614,380.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polysulfides,10,0.9,0.0,378.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyolefins,12,0.9166666666666666,0.016666666666666607,386.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polystyrenes,15,0.9333333333333333,0.033333333333333326,280.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyimides,489,0.950920245398773,0.050920245398772934,476.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polysulfones,58,0.9827586206896551,0.08275862068965512,456.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyesters,175,0.9828571428571429,0.08285714285714285,346.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polydienes,4,1.0,0.09999999999999998,378.0,False,family,Mondrian-family,scaffold_3,scaffold,median
Polyurethanes,42,1.0,0.09999999999999998,247.60000000000002,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyphosphazenes,11,1.0,0.09999999999999998,396.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyureas,7,1.0,0.09999999999999998,378.0,False,family,Mondrian-family,scaffold_3,scaffold,median
Polyhalo-olefins,2,1.0,0.09999999999999998,378.0,False,family,Mondrian-family,scaffold_3,scaffold,median
Polyacrylics,95,1.0,0.09999999999999998,274.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyanhydrides,24,1.0,0.09999999999999998,378.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polyvinyls,10,1.0,0.09999999999999998,336.0,True,family,Mondrian-family,scaffold_3,scaffold,median
Polycarbonates,4,1.0,0.09999999999999998,378.0,False,family,Mondrian-family,scaffold_3,scaffold,median
Polysiloxanes,35,1.0,0.09999999999999998,474.0,True,family,Mondrian-family,scaffold_3,scaffold,median
0,79,0.7088607594936709,-0.19113924050632913,224.3018422921557,True,similarity,Normalised SCP,scaffold_3,scaffold,median
1,105,0.7714285714285715,-0.12857142857142856,254.88762074510572,True,similarity,Normalised SCP,scaffold_3,scaffold,median
2,223,0.905829596412556,0.005829596412555982,261.67850878308485,True,similarity,Normalised SCP,scaffold_3,scaffold,median
3,232,0.9094827586206896,0.00948275862068959,324.2392251434885,True,similarity,Normalised SCP,scaffold_3,scaffold,median
5,523,0.9560229445506692,0.05602294455066914,416.36887855113804,True,similarity,Normalised SCP,scaffold_3,scaffold,median
4,274,0.9598540145985401,0.05985401459854012,404.9286906675605,True,similarity,Normalised SCP,scaffold_3,scaffold,median
Polyureas,7,0.42857142857142855,-0.4714285714285715,300.03003407907954,False,family,Normalised SCP,scaffold_3,scaffold,median
Polyolefins,12,0.6666666666666666,-0.2333333333333334,220.15403742582535,True,family,Normalised SCP,scaffold_3,scaffold,median
Polydienes,4,0.75,-0.15000000000000002,211.26461783083107,False,family,Normalised SCP,scaffold_3,scaffold,median
Polyimines,16,0.75,-0.15000000000000002,236.48897667634418,True,family,Normalised SCP,scaffold_3,scaffold,median
Polysiloxanes,35,0.8,-0.09999999999999998,284.25534567996027,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyphenylenes,105,0.8095238095238095,-0.09047619047619049,345.18303955423335,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyamides,204,0.8823529411764706,-0.01764705882352946,308.911043244878,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyurethanes,42,0.9047619047619048,0.004761904761904745,179.3787926348849,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyacrylics,95,0.9052631578947369,0.0052631578947368585,206.18438440586883,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyesters,175,0.92,0.020000000000000018,224.15631167706135,True,family,Normalised SCP,scaffold_3,scaffold,median
Polysulfones,58,0.9310344827586207,0.03103448275862064,304.5824641682385,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyethers,118,0.9491525423728814,0.04915254237288136,390.2838065208934,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyimides,489,0.9550102249488752,0.0550102249488752,491.8134141846106,True,family,Normalised SCP,scaffold_3,scaffold,median
Polysulfides,10,1.0,0.09999999999999998,266.0406889266574,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyhalo-olefins,2,1.0,0.09999999999999998,211.3087067309236,False,family,Normalised SCP,scaffold_3,scaffold,median
Polyphosphazenes,11,1.0,0.09999999999999998,347.79541911197555,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyanhydrides,24,1.0,0.09999999999999998,190.87307244538775,True,family,Normalised SCP,scaffold_3,scaffold,median
Polystyrenes,15,1.0,0.09999999999999998,224.84796433186375,True,family,Normalised SCP,scaffold_3,scaffold,median
Polyvinyls,10,1.0,0.09999999999999998,189.75355529464662,True,family,Normalised SCP,scaffold_3,scaffold,median
Polycarbonates,4,1.0,0.09999999999999998,216.3734067134422,False,family,Normalised SCP,scaffold_3,scaffold,median
0,79,0.759493670886076,-0.14050632911392402,147.7272416444363,True,similarity,SCP,scaffold_3,scaffold,svr
1,105,0.7904761904761904,-0.10952380952380958,147.72724164443636,True,similarity,SCP,scaffold_3,scaffold,svr
2,223,0.852017937219731,-0.047982062780269064,147.72724164443633,True,similarity,SCP,scaffold_3,scaffold,svr
3,232,0.853448275862069,-0.04655172413793107,147.72724164443633,True,similarity,SCP,scaffold_3,scaffold,svr
4,274,0.9306569343065694,0.03065693430656935,147.72724164443633,True,similarity,SCP,scaffold_3,scaffold,svr
5,523,0.9445506692160612,0.04455066921606121,147.72724164443633,True,similarity,SCP,scaffold_3,scaffold,svr
Polyhalo-olefins,2,0.5,-0.4,147.72724164443633,False,family,SCP,scaffold_3,scaffold,svr
Polysiloxanes,35,0.6,-0.30000000000000004,147.72724164443636,True,family,SCP,scaffold_3,scaffold,svr
Polyolefins,12,0.6666666666666666,-0.2333333333333334,147.72724164443636,True,family,SCP,scaffold_3,scaffold,svr
Polyureas,7,0.7142857142857143,-0.18571428571428572,147.72724164443633,False,family,SCP,scaffold_3,scaffold,svr
Polydienes,4,0.75,-0.15000000000000002,147.72724164443633,False,family,SCP,scaffold_3,scaffold,svr
Polyphenylenes,105,0.7904761904761904,-0.10952380952380958,147.72724164443636,True,family,SCP,scaffold_3,scaffold,svr
Polystyrenes,15,0.8,-0.09999999999999998,147.72724164443633,True,family,SCP,scaffold_3,scaffold,svr
Polyvinyls,10,0.8,-0.09999999999999998,147.72724164443633,True,family,SCP,scaffold_3,scaffold,svr
Polyurethanes,42,0.8095238095238095,-0.09047619047619049,147.72724164443636,True,family,SCP,scaffold_3,scaffold,svr
Polyimines,16,0.8125,-0.08750000000000002,147.72724164443633,True,family,SCP,scaffold_3,scaffold,svr
Polyphosphazenes,11,0.8181818181818182,-0.08181818181818179,147.72724164443636,True,family,SCP,scaffold_3,scaffold,svr
Polyacrylics,95,0.8842105263157894,-0.015789473684210575,147.72724164443633,True,family,SCP,scaffold_3,scaffold,svr
Polyamides,204,0.8921568627450981,-0.007843137254901933,147.72724164443636,True,family,SCP,scaffold_3,scaffold,svr
Polysulfones,58,0.9137931034482759,0.01379310344827589,147.72724164443633,True,family,SCP,scaffold_3,scaffold,svr
Polyethers,118,0.923728813559322,0.023728813559321993,147.72724164443633,True,family,SCP,scaffold_3,scaffold,svr
Polyesters,175,0.9257142857142857,0.02571428571428569,147.72724164443636,True,family,SCP,scaffold_3,scaffold,svr
Polyimides,489,0.9304703476482618,0.03047034764826173,147.72724164443636,True,family,SCP,scaffold_3,scaffold,svr
Polysulfides,10,1.0,0.09999999999999998,147.72724164443633,True,family,SCP,scaffold_3,scaffold,svr
Polyanhydrides,24,1.0,0.09999999999999998,147.72724164443633,True,family,SCP,scaffold_3,scaffold,svr
Polycarbonates,4,1.0,0.09999999999999998,147.72724164443633,False,family,SCP,scaffold_3,scaffold,svr
5,523,0.8718929254302104,-0.02810707456978967,99.18220165670576,True,similarity,Mondrian-similarity,scaffold_3,scaffold,svr
3,232,0.8836206896551724,-0.016379310344827647,161.83859936174946,True,similarity,Mondrian-similarity,scaffold_3,scaffold,svr
1,105,0.9238095238095239,0.023809523809523836,213.36210962405372,True,similarity,Mondrian-similarity,scaffold_3,scaffold,svr
4,274,0.9379562043795621,0.03795620437956204,156.83950454095907,True,similarity,Mondrian-similarity,scaffold_3,scaffold,svr
2,223,0.9596412556053812,0.05964125560538114,310.546954335479,True,similarity,Mondrian-similarity,scaffold_3,scaffold,svr
0,79,0.9620253164556962,0.0620253164556962,273.9309800158234,True,similarity,Mondrian-similarity,scaffold_3,scaffold,svr
Polyhalo-olefins,2,0.5,-0.4,99.18220165670579,False,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polysiloxanes,35,0.7428571428571429,-0.15714285714285714,187.0924119486885,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polystyrenes,15,0.8,-0.09999999999999998,208.35797882173637,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyimines,16,0.8125,-0.08750000000000002,204.38115825030883,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyphosphazenes,11,0.8181818181818182,-0.08181818181818179,228.97068404612537,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyphenylenes,105,0.819047619047619,-0.080952380952381,178.0418538080489,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyolefins,12,0.8333333333333334,-0.06666666666666665,238.44781307858216,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyamides,204,0.8774509803921569,-0.022549019607843168,158.11055485062158,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyurethanes,42,0.9047619047619048,0.004761904761904745,191.18167440306019,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyimides,489,0.918200408997955,0.018200408997954942,148.4808316124987,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyethers,118,0.940677966101695,0.04067796610169494,153.68916023476936,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyesters,175,0.9428571428571428,0.042857142857142816,188.5889874727059,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyacrylics,95,0.9578947368421052,0.05789473684210522,223.55879593283584,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polysulfones,58,0.9655172413793104,0.06551724137931036,161.00824371971257,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polysulfides,10,1.0,0.09999999999999998,222.54820856333157,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polydienes,4,1.0,0.09999999999999998,239.9196608342765,False,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyanhydrides,24,1.0,0.09999999999999998,250.35786192954797,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyureas,7,1.0,0.09999999999999998,274.7051979774869,False,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polyvinyls,10,1.0,0.09999999999999998,180.91720925974246,True,family,Mondrian-similarity,scaffold_3,scaffold,svr
Polycarbonates,4,1.0,0.09999999999999998,234.94300314341666,False,family,Mondrian-similarity,scaffold_3,scaffold,svr
0,79,0.810126582278481,-0.08987341772151902,166.58805224852466,True,similarity,Mondrian-family,scaffold_3,scaffold,svr
1,105,0.819047619047619,-0.080952380952381,163.16745160528458,True,similarity,Mondrian-family,scaffold_3,scaffold,svr
3,232,0.8620689655172413,-0.037931034482758696,154.14076930960417,True,similarity,Mondrian-family,scaffold_3,scaffold,svr
2,223,0.8654708520179372,-0.03452914798206286,153.91847589434303,True,similarity,Mondrian-family,scaffold_3,scaffold,svr
4,274,0.9343065693430657,0.03430656934306564,157.7791122148627,True,similarity,Mondrian-family,scaffold_3,scaffold,svr
5,523,0.9541108986615678,0.05411089866156782,154.1440208250278,True,similarity,Mondrian-family,scaffold_3,scaffold,svr
Polyhalo-olefins,2,0.5,-0.4,147.72724164443633,False,family,Mondrian-family,scaffold_3,scaffold,svr
Polyolefins,12,0.6666666666666666,-0.2333333333333334,174.814766291782,True,family,Mondrian-family,scaffold_3,scaffold,svr
Polyureas,7,0.7142857142857143,-0.18571428571428572,147.72724164443633,False,family,Mondrian-family,scaffold_3,scaffold,svr
Polydienes,4,0.75,-0.15000000000000002,147.72724164443633,False,family,Mondrian-family,scaffold_3,scaffold,svr
Polysiloxanes,35,0.7714285714285715,-0.12857142857142856,230.5083479427964,True,family,Mondrian-family,scaffold_3,scaffold,svr
Polyvinyls,10,0.8,-0.09999999999999998,146.8508441325336,True,family,Mondrian-family,scaffold_3,scaffold,svr
