group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
1,1,1.0,0.09999999999999998,175.99774995566816,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,hist_gbr
Polycarbonates,29,0.9310344827586207,0.03103448275862064,121.82820925164394,True,family,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,hist_gbr
3,6,0.8333333333333334,-0.06666666666666665,122.7736230981504,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,hist_gbr
4,9,0.8888888888888888,-0.011111111111111183,122.77362309815038,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,hist_gbr
2,4,1.0,0.09999999999999998,122.77362309815038,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,hist_gbr
5,9,1.0,0.09999999999999998,122.77362309815038,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,hist_gbr
1,1,1.0,0.09999999999999998,122.77362309815038,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,hist_gbr
Polycarbonates,29,0.9310344827586207,0.03103448275862064,122.7736230981504,True,family,Mondrian-family,matched_Polycarbonates_0_informed,matched,hist_gbr
3,6,0.8333333333333334,-0.06666666666666665,99.52692688355252,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
4,9,0.8888888888888888,-0.011111111111111183,109.33354645414641,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
2,4,1.0,0.09999999999999998,127.63032615442842,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
5,9,1.0,0.09999999999999998,80.55574647297675,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
1,1,1.0,0.09999999999999998,72.98098350557129,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
Polycarbonates,29,0.9310344827586207,0.03103448275862064,99.64370640581754,True,family,Normalised SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
3,16,1.0,0.09999999999999998,127.196,True,similarity,SCP,matched_Polycarbonates_0_naive,matched,extra_trees
1,2,1.0,0.09999999999999998,127.196,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,extra_trees
0,1,1.0,0.09999999999999998,127.196,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,extra_trees
2,8,1.0,0.09999999999999998,127.196,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,extra_trees
4,1,1.0,0.09999999999999998,127.19599999999998,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,127.19600000000001,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,127.19599999999997,True,family,SCP,matched_Polycarbonates_0_naive,matched,extra_trees
3,16,1.0,0.09999999999999998,168.50350000000003,True,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,extra_trees
1,2,1.0,0.09999999999999998,172.79400000000004,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,extra_trees
0,1,1.0,0.09999999999999998,264.30324000000013,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,extra_trees
2,8,1.0,0.09999999999999998,169.0928,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,extra_trees
4,1,1.0,0.09999999999999998,115.88040000000001,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,98.608,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,168.04062206896555,True,family,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,extra_trees
3,16,1.0,0.09999999999999998,127.196,True,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,extra_trees
1,2,1.0,0.09999999999999998,127.196,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,extra_trees
0,1,1.0,0.09999999999999998,127.196,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,extra_trees
2,8,1.0,0.09999999999999998,127.196,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,extra_trees
4,1,1.0,0.09999999999999998,127.19599999999998,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,127.19600000000001,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,127.19599999999997,True,family,Mondrian-family,matched_Polycarbonates_0_naive,matched,extra_trees
3,16,0.875,-0.025000000000000022,135.3541663293444,True,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,extra_trees
1,2,1.0,0.09999999999999998,135.92326291143172,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,extra_trees
0,1,1.0,0.09999999999999998,141.6861352259225,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,extra_trees
2,8,1.0,0.09999999999999998,160.89309796692606,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,extra_trees
4,1,1.0,0.09999999999999998,111.04604781863145,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,149.68746819739482,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,extra_trees
Polycarbonates,29,0.9310344827586207,0.03103448275862064,142.31302145068037,True,family,Normalised SCP,matched_Polycarbonates_0_naive,matched,extra_trees
3,16,1.0,0.09999999999999998,126.27719017179325,True,similarity,SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
1,2,1.0,0.09999999999999998,126.27719017179325,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
0,1,1.0,0.09999999999999998,126.27719017179325,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
2,8,1.0,0.09999999999999998,126.27719017179325,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
4,1,1.0,0.09999999999999998,126.27719017179324,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,126.27719017179324,False,similarity,SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
Polycarbonates,29,1.0,0.09999999999999998,126.27719017179328,True,family,SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
3,16,1.0,0.09999999999999998,162.20237099249687,True,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,hist_gbr
1,2,1.0,0.09999999999999998,171.33505316872362,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,hist_gbr
0,1,1.0,0.09999999999999998,359.2673070791224,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,hist_gbr
2,8,1.0,0.09999999999999998,183.3296009781418,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,hist_gbr
4,1,1.0,0.09999999999999998,111.47793322079804,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,98.83476192166404,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,hist_gbr
Polycarbonates,29,1.0,0.09999999999999998,171.52154662979711,True,family,Mondrian-similarity,matched_Polycarbonates_0_naive,matched,hist_gbr
3,16,1.0,0.09999999999999998,126.27719017179325,True,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,hist_gbr
1,2,1.0,0.09999999999999998,126.27719017179325,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,hist_gbr
0,1,1.0,0.09999999999999998,126.27719017179325,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,hist_gbr
2,8,1.0,0.09999999999999998,126.27719017179325,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,hist_gbr
4,1,1.0,0.09999999999999998,126.27719017179324,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,126.27719017179324,False,similarity,Mondrian-family,matched_Polycarbonates_0_naive,matched,hist_gbr
Polycarbonates,29,1.0,0.09999999999999998,126.27719017179328,True,family,Mondrian-family,matched_Polycarbonates_0_naive,matched,hist_gbr
3,16,0.9375,0.03749999999999998,151.4326612572449,True,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
1,2,1.0,0.09999999999999998,127.95533875465372,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
0,1,1.0,0.09999999999999998,152.03055559203636,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
2,8,1.0,0.09999999999999998,183.57332324819612,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
4,1,1.0,0.09999999999999998,120.10145578404536,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,153.03304707595066,False,similarity,Normalised SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
Polycarbonates,29,0.9655172413793104,0.06551724137931036,157.67534145044232,True,family,Normalised SCP,matched_Polycarbonates_0_naive,matched,hist_gbr
3,6,1.0,0.09999999999999998,124.45263999999993,False,similarity,SCP,matched_Polycarbonates_0_control,matched,extra_trees
5,10,1.0,0.09999999999999998,124.45263999999993,True,similarity,SCP,matched_Polycarbonates_0_control,matched,extra_trees
4,7,1.0,0.09999999999999998,124.45263999999995,False,similarity,SCP,matched_Polycarbonates_0_control,matched,extra_trees
2,6,1.0,0.09999999999999998,124.45263999999993,False,similarity,SCP,matched_Polycarbonates_0_control,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,124.45263999999993,True,family,SCP,matched_Polycarbonates_0_control,matched,extra_trees
4,7,0.8571428571428571,-0.04285714285714293,105.28740000000013,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_control,matched,extra_trees
3,6,1.0,0.09999999999999998,136.06088,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_control,matched,extra_trees
5,10,1.0,0.09999999999999998,87.298,True,similarity,Mondrian-similarity,matched_Polycarbonates_0_control,matched,extra_trees
2,6,1.0,0.09999999999999998,182.91216,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_control,matched,extra_trees
Polycarbonates,29,0.9655172413793104,0.06551724137931036,121.5113806896552,True,family,Mondrian-similarity,matched_Polycarbonates_0_control,matched,extra_trees
3,6,1.0,0.09999999999999998,124.45263999999993,False,similarity,Mondrian-family,matched_Polycarbonates_0_control,matched,extra_trees
5,10,1.0,0.09999999999999998,124.45263999999993,True,similarity,Mondrian-family,matched_Polycarbonates_0_control,matched,extra_trees
4,7,1.0,0.09999999999999998,124.45263999999995,False,similarity,Mondrian-family,matched_Polycarbonates_0_control,matched,extra_trees
2,6,1.0,0.09999999999999998,124.45263999999993,False,similarity,Mondrian-family,matched_Polycarbonates_0_control,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,124.45263999999993,True,family,Mondrian-family,matched_Polycarbonates_0_control,matched,extra_trees
4,7,0.8571428571428571,-0.04285714285714293,115.2142997205721,False,similarity,Normalised SCP,matched_Polycarbonates_0_control,matched,extra_trees
3,6,1.0,0.09999999999999998,116.91827618590169,False,similarity,Normalised SCP,matched_Polycarbonates_0_control,matched,extra_trees
5,10,1.0,0.09999999999999998,92.9008194206339,True,similarity,Normalised SCP,matched_Polycarbonates_0_control,matched,extra_trees
2,6,1.0,0.09999999999999998,116.76562238431639,False,similarity,Normalised SCP,matched_Polycarbonates_0_control,matched,extra_trees
Polycarbonates,29,0.9655172413793104,0.06551724137931036,108.19350633350524,True,family,Normalised SCP,matched_Polycarbonates_0_control,matched,extra_trees
3,6,1.0,0.09999999999999998,126.6331842176698,False,similarity,SCP,matched_Polycarbonates_0_control,matched,hist_gbr
5,10,1.0,0.09999999999999998,126.63318421766981,True,similarity,SCP,matched_Polycarbonates_0_control,matched,hist_gbr
4,7,1.0,0.09999999999999998,126.63318421766982,False,similarity,SCP,matched_Polycarbonates_0_control,matched,hist_gbr
2,6,1.0,0.09999999999999998,126.63318421766978,False,similarity,SCP,matched_Polycarbonates_0_control,matched,hist_gbr
Polycarbonates,29,1.0,0.09999999999999998,126.63318421766976,True,family,SCP,matched_Polycarbonates_0_control,matched,hist_gbr
5,10,0.9,0.0,100.48240480317747,True,similarity,Mondrian-similarity,matched_Polycarbonates_0_control,matched,hist_gbr
3,6,1.0,0.09999999999999998,140.5752190374915,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_control,matched,hist_gbr
4,7,1.0,0.09999999999999998,95.83687124199196,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_control,matched,hist_gbr
2,6,1.0,0.09999999999999998,156.10160334077668,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_control,matched,hist_gbr
Polycarbonates,29,0.9655172413793104,0.06551724137931036,119.16355451708026,True,family,Mondrian-similarity,matched_Polycarbonates_0_control,matched,hist_gbr
3,6,1.0,0.09999999999999998,126.6331842176698,False,similarity,Mondrian-family,matched_Polycarbonates_0_control,matched,hist_gbr
5,10,1.0,0.09999999999999998,126.63318421766981,True,similarity,Mondrian-family,matched_Polycarbonates_0_control,matched,hist_gbr
4,7,1.0,0.09999999999999998,126.63318421766982,False,similarity,Mondrian-family,matched_Polycarbonates_0_control,matched,hist_gbr
2,6,1.0,0.09999999999999998,126.63318421766978,False,similarity,Mondrian-family,matched_Polycarbonates_0_control,matched,hist_gbr
Polycarbonates,29,1.0,0.09999999999999998,126.63318421766976,True,family,Mondrian-family,matched_Polycarbonates_0_control,matched,hist_gbr
2,6,0.6666666666666666,-0.2333333333333334,94.28446802498763,False,similarity,Normalised SCP,matched_Polycarbonates_0_control,matched,hist_gbr
5,10,0.9,0.0,93.42402822625532,True,similarity,Normalised SCP,matched_Polycarbonates_0_control,matched,hist_gbr
3,6,1.0,0.09999999999999998,110.30830162001955,False,similarity,Normalised SCP,matched_Polycarbonates_0_control,matched,hist_gbr
4,7,1.0,0.09999999999999998,103.1661389291081,False,similarity,Normalised SCP,matched_Polycarbonates_0_control,matched,hist_gbr
Polycarbonates,29,0.896551724137931,-0.0034482758620689724,99.44689215987425,True,family,Normalised SCP,matched_Polycarbonates_0_control,matched,hist_gbr
0,4,1.0,0.09999999999999998,126.01319999999998,False,similarity,SCP,matched_Polycarbonates_1_informed,matched,extra_trees
5,12,1.0,0.09999999999999998,126.01319999999997,True,similarity,SCP,matched_Polycarbonates_1_informed,matched,extra_trees
2,1,1.0,0.09999999999999998,126.01319999999998,False,similarity,SCP,matched_Polycarbonates_1_informed,matched,extra_trees
3,7,1.0,0.09999999999999998,126.01319999999998,False,similarity,SCP,matched_Polycarbonates_1_informed,matched,extra_trees
4,5,1.0,0.09999999999999998,126.01319999999998,False,similarity,SCP,matched_Polycarbonates_1_informed,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,126.01319999999997,True,family,SCP,matched_Polycarbonates_1_informed,matched,extra_trees
0,4,1.0,0.09999999999999998,264.1762799999998,False,similarity,Mondrian-similarity,matched_Polycarbonates_1_informed,matched,extra_trees
5,12,1.0,0.09999999999999998,102.10199999999996,True,similarity,Mondrian-similarity,matched_Polycarbonates_1_informed,matched,extra_trees
2,1,1.0,0.09999999999999998,169.3323999999999,False,similarity,Mondrian-similarity,matched_Polycarbonates_1_informed,matched,extra_trees
3,7,1.0,0.09999999999999998,146.93629999999965,False,similarity,Mondrian-similarity,matched_Polycarbonates_1_informed,matched,extra_trees
4,5,1.0,0.09999999999999998,105.16060000000002,False,similarity,Mondrian-similarity,matched_Polycarbonates_1_informed,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,138.1247799999999,True,family,Mondrian-similarity,matched_Polycarbonates_1_informed,matched,extra_trees
0,4,1.0,0.09999999999999998,126.01319999999998,False,similarity,Mondrian-family,matched_Polycarbonates_1_informed,matched,extra_trees
5,12,1.0,0.09999999999999998,126.01319999999997,True,similarity,Mondrian-family,matched_Polycarbonates_1_informed,matched,extra_trees
2,1,1.0,0.09999999999999998,126.01319999999998,False,similarity,Mondrian-family,matched_Polycarbonates_1_informed,matched,extra_trees
3,7,1.0,0.09999999999999998,126.01319999999998,False,similarity,Mondrian-family,matched_Polycarbonates_1_informed,matched,extra_trees
4,5,1.0,0.09999999999999998,126.01319999999998,False,similarity,Mondrian-family,matched_Polycarbonates_1_informed,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,126.01319999999997,True,family,Mondrian-family,matched_Polycarbonates_1_informed,matched,extra_trees
0,4,1.0,0.09999999999999998,224.18462184184932,False,similarity,Normalised SCP,matched_Polycarbonates_1_informed,matched,extra_trees
5,12,1.0,0.09999999999999998,109.1150221924426,True,similarity,Normalised SCP,matched_Polycarbonates_1_informed,matched,extra_trees
2,1,1.0,0.09999999999999998,154.6149263980485,False,similarity,Normalised SCP,matched_Polycarbonates_1_informed,matched,extra_trees
