group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polysulfones,50,0.78,-0.12,119.36367216123996,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyphenylenes,55,0.7818181818181819,-0.11818181818181817,134.41179414487397,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyethers,245,0.7836734693877551,-0.11632653061224496,117.0623251297173,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polydienes,14,0.7857142857142857,-0.11428571428571432,117.71184215254205,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyimides,19,0.7894736842105263,-0.1105263157894737,112.92862392283986,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polycarbonates,176,0.7897727272727273,-0.11022727272727273,117.71184215254206,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polysulfides,16,0.8125,-0.08750000000000002,117.71184215254209,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyacrylics,435,0.8919540229885058,-0.008045977011494232,144.11952368115658,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyvinyls,90,0.9111111111111111,0.011111111111111072,111.61464672751549,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyanhydrides,33,0.9696969696969697,0.0696969696969697,117.71184215254209,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyesters,600,0.975,0.07499999999999996,197.7330929426881,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
2,412,0.7645631067961165,-0.13543689320388352,106.79133641186017,True,similarity,Normalised SCP,cluster_1,cluster,hist_gbr
4,13,0.7692307692307693,-0.13076923076923075,102.48528305393839,True,similarity,Normalised SCP,cluster_1,cluster,hist_gbr
0,1402,0.782453637660485,-0.11754636233951499,127.10083270530241,True,similarity,Normalised SCP,cluster_1,cluster,hist_gbr
1,816,0.7928921568627451,-0.10710784313725497,112.33627898178165,True,similarity,Normalised SCP,cluster_1,cluster,hist_gbr
3,127,0.84251968503937,-0.05748031496063,106.98923154803025,True,similarity,Normalised SCP,cluster_1,cluster,hist_gbr
Polyphosphazenes,9,0.3333333333333333,-0.5666666666666667,127.29601668400872,False,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyimines,9,0.5555555555555556,-0.34444444444444444,95.72869169449227,False,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyimides,19,0.5789473684210527,-0.32105263157894737,99.35861261856995,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyureas,39,0.5897435897435898,-0.31025641025641026,122.20608458503484,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyurethanes,132,0.6742424242424242,-0.22575757575757582,101.52656890727737,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polystyrenes,22,0.7272727272727273,-0.17272727272727273,127.7397613152164,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyamides,723,0.739972337482711,-0.16002766251728906,111.54512639354971,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyethers,245,0.7959183673469388,-0.10408163265306125,122.24374829948336,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polysulfones,50,0.8,-0.09999999999999998,121.26833833631594,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyolefins,51,0.803921568627451,-0.09607843137254901,190.0858633076339,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyacrylics,435,0.8068965517241379,-0.09310344827586214,113.83401626027133,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyesters,600,0.8116666666666666,-0.08833333333333337,106.47470995993191,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polycarbonates,176,0.8125,-0.08750000000000002,125.59043370609685,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyphenylenes,55,0.8363636363636363,-0.06363636363636371,150.3313238372522,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyvinyls,90,0.9111111111111111,0.011111111111111072,148.3536222105875,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polydienes,14,0.9285714285714286,0.02857142857142858,136.9935232826406,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyhalo-olefins,44,0.9318181818181818,0.031818181818181746,221.88428723890647,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polysulfides,16,0.9375,0.03749999999999998,189.77055895160106,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polyanhydrides,33,0.9696969696969697,0.0696969696969697,123.38975761822203,True,family,Normalised SCP,cluster_1,cluster,hist_gbr
Other backbone,5,1.0,0.09999999999999998,229.559083178508,False,family,Normalised SCP,cluster_1,cluster,hist_gbr
Polysiloxanes,3,1.0,0.09999999999999998,162.95148447629467,False,family,Normalised SCP,cluster_1,cluster,hist_gbr
0,1402,0.7560627674750356,-0.14393723252496438,118.66748000000003,True,similarity,SCP,cluster_1,cluster,extra_trees
2,412,0.7985436893203883,-0.1014563106796117,118.66748000000004,True,similarity,SCP,cluster_1,cluster,extra_trees
1,816,0.8100490196078431,-0.08995098039215688,118.66748000000003,True,similarity,SCP,cluster_1,cluster,extra_trees
4,13,0.8461538461538461,-0.05384615384615388,118.66748000000001,True,similarity,SCP,cluster_1,cluster,extra_trees
3,127,0.8740157480314961,-0.025984251968503957,118.66748000000004,True,similarity,SCP,cluster_1,cluster,extra_trees
Polysiloxanes,3,0.3333333333333333,-0.5666666666666667,118.66748,False,family,SCP,cluster_1,cluster,extra_trees
Other backbone,5,0.4,-0.5,118.66748000000003,False,family,SCP,cluster_1,cluster,extra_trees
Polyphosphazenes,9,0.4444444444444444,-0.4555555555555556,118.66748,False,family,SCP,cluster_1,cluster,extra_trees
Polyimines,9,0.5555555555555556,-0.34444444444444444,118.66748,False,family,SCP,cluster_1,cluster,extra_trees
Polyhalo-olefins,44,0.5681818181818182,-0.3318181818181818,118.66747999999998,True,family,SCP,cluster_1,cluster,extra_trees
Polyureas,39,0.5897435897435898,-0.31025641025641026,118.66748,True,family,SCP,cluster_1,cluster,extra_trees
Polystyrenes,22,0.5909090909090909,-0.3090909090909091,118.66748000000001,True,family,SCP,cluster_1,cluster,extra_trees
Polydienes,14,0.6428571428571429,-0.2571428571428571,118.66748000000004,True,family,SCP,cluster_1,cluster,extra_trees
Polyolefins,51,0.6862745098039216,-0.21372549019607845,118.66748,True,family,SCP,cluster_1,cluster,extra_trees
Polyimides,19,0.7368421052631579,-0.16315789473684217,118.66748,True,family,SCP,cluster_1,cluster,extra_trees
Polyurethanes,132,0.7575757575757576,-0.14242424242424245,118.66748,True,family,SCP,cluster_1,cluster,extra_trees
Polyamides,723,0.7579529737206085,-0.14204702627939148,118.66748000000003,True,family,SCP,cluster_1,cluster,extra_trees
Polyacrylics,435,0.7793103448275862,-0.12068965517241381,118.66748000000003,True,family,SCP,cluster_1,cluster,extra_trees
Polyphenylenes,55,0.7818181818181819,-0.11818181818181817,118.66748,True,family,SCP,cluster_1,cluster,extra_trees
Polycarbonates,176,0.7897727272727273,-0.11022727272727273,118.66748000000003,True,family,SCP,cluster_1,cluster,extra_trees
Polyethers,245,0.7918367346938775,-0.10816326530612252,118.66748000000003,True,family,SCP,cluster_1,cluster,extra_trees
Polysulfones,50,0.8,-0.09999999999999998,118.66748,True,family,SCP,cluster_1,cluster,extra_trees
Polysulfides,16,0.8125,-0.08750000000000002,118.66747999999998,True,family,SCP,cluster_1,cluster,extra_trees
Polyesters,600,0.85,-0.050000000000000044,118.66748,True,family,SCP,cluster_1,cluster,extra_trees
Polyvinyls,90,0.9111111111111111,0.011111111111111072,118.66748000000003,True,family,SCP,cluster_1,cluster,extra_trees
Polyanhydrides,33,1.0,0.09999999999999998,118.66748000000001,True,family,SCP,cluster_1,cluster,extra_trees
4,13,0.8461538461538461,-0.05384615384615388,112.19319999999993,True,similarity,Mondrian-similarity,cluster_1,cluster,extra_trees
3,127,0.8740157480314961,-0.025984251968503957,118.66748000000004,True,similarity,Mondrian-similarity,cluster_1,cluster,extra_trees
2,412,0.9247572815533981,0.02475728155339807,174.83719999999997,True,similarity,Mondrian-similarity,cluster_1,cluster,extra_trees
1,816,0.9264705882352942,0.026470588235294135,183.49507999999975,True,similarity,Mondrian-similarity,cluster_1,cluster,extra_trees
0,1402,0.9629101283880172,0.06291012838801713,264.60239999999993,True,similarity,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyolefins,51,0.8823529411764706,-0.01764705882352946,240.74730588235283,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyurethanes,132,0.9015151515151515,0.0015151515151514694,193.3787866666666,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyamides,723,0.9031811894882434,0.003181189488243419,226.31980763485467,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyhalo-olefins,44,0.9090909090909091,0.009090909090909038,260.91570363636356,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polystyrenes,22,0.9090909090909091,0.009090909090909038,199.520229090909,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polycarbonates,176,0.9090909090909091,0.009090909090909038,212.82430318181807,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polysulfones,50,0.92,0.020000000000000018,222.3171639999999,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyphenylenes,55,0.9454545454545454,0.045454545454545414,236.11125963636354,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyimides,19,0.9473684210526315,0.047368421052631504,154.82862315789464,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyacrylics,435,0.9586206896551724,0.05862068965517242,215.91402114942514,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyethers,245,0.9714285714285714,0.0714285714285714,234.7378367346938,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyureas,39,0.9743589743589743,0.07435897435897432,245.2193353846154,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyesters,600,0.975,0.07499999999999996,205.3471713999999,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyvinyls,90,0.9888888888888889,0.0888888888888889,251.99845644444434,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyphosphazenes,9,1.0,0.09999999999999998,228.5547022222221,False,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyimines,9,1.0,0.09999999999999998,246.57855111111107,False,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Other backbone,5,1.0,0.09999999999999998,248.38093599999988,False,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polydienes,14,1.0,0.09999999999999998,245.36699999999988,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polyanhydrides,33,1.0,0.09999999999999998,202.37038060606045,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polysulfides,16,1.0,0.09999999999999998,259.5331924999999,True,family,Mondrian-similarity,cluster_1,cluster,extra_trees
Polysiloxanes,3,1.0,0.09999999999999998,264.6024,False,family,Mondrian-similarity,cluster_1,cluster,extra_trees
4,13,0.7692307692307693,-0.13076923076923075,143.6485276923077,True,similarity,Mondrian-family,cluster_1,cluster,extra_trees
0,1402,0.8102710413694721,-0.08972895863052788,138.8561143651926,True,similarity,Mondrian-family,cluster_1,cluster,extra_trees
2,412,0.8446601941747572,-0.05533980582524278,139.88148490291263,True,similarity,Mondrian-family,cluster_1,cluster,extra_trees
1,816,0.8651960784313726,-0.03480392156862744,144.5727793872549,True,similarity,Mondrian-family,cluster_1,cluster,extra_trees
3,127,0.8976377952755905,-0.0023622047244095112,147.51296629921262,True,similarity,Mondrian-family,cluster_1,cluster,extra_trees
Polysiloxanes,3,0.3333333333333333,-0.5666666666666667,143.23220000000015,False,family,Mondrian-family,cluster_1,cluster,extra_trees
Other backbone,5,0.4,-0.5,118.66748000000003,False,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyphosphazenes,9,0.4444444444444444,-0.4555555555555556,129.9488,False,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyimines,9,0.5555555555555556,-0.34444444444444444,118.66748,False,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyhalo-olefins,44,0.5681818181818182,-0.3318181818181818,118.66747999999998,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyureas,39,0.5897435897435898,-0.31025641025641026,118.66748,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polystyrenes,22,0.5909090909090909,-0.3090909090909091,148.38339999999997,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyimides,19,0.631578947368421,-0.268421052631579,111.71520000000005,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polydienes,14,0.6428571428571429,-0.2571428571428571,118.66748000000004,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyolefins,51,0.6862745098039216,-0.21372549019607845,118.66748,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyethers,245,0.746938775510204,-0.15306122448979598,91.73364000000016,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyurethanes,132,0.7575757575757576,-0.14242424242424245,118.66748,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polycarbonates,176,0.7897727272727273,-0.11022727272727273,118.66748000000003,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polysulfides,16,0.8125,-0.08750000000000002,118.66747999999998,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyamides,723,0.8160442600276625,-0.08395573997233752,149.95212,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyphenylenes,55,0.8363636363636363,-0.06363636363636371,135.4376,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyvinyls,90,0.8666666666666667,-0.033333333333333326,107.43743999999994,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polysulfones,50,0.88,-0.020000000000000018,134.79200000000003,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyesters,600,0.92,0.020000000000000018,143.40601999999998,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyacrylics,435,0.9356321839080459,0.0356321839080459,187.38839999999996,True,family,Mondrian-family,cluster_1,cluster,extra_trees
Polyanhydrides,33,1.0,0.09999999999999998,118.66748000000001,True,family,Mondrian-family,cluster_1,cluster,extra_trees
4,13,0.6923076923076923,-0.20769230769230773,104.23319274231986,True,similarity,Normalised SCP,cluster_1,cluster,extra_trees
0,1402,0.7289586305278174,-0.17104136947218262,117.6629115824294,True,similarity,Normalised SCP,cluster_1,cluster,extra_trees
2,412,0.7330097087378641,-0.16699029126213594,104.63507116308514,True,similarity,Normalised SCP,cluster_1,cluster,extra_trees
1,816,0.7401960784313726,-0.15980392156862744,108.68167290741438,True,similarity,Normalised SCP,cluster_1,cluster,extra_trees
3,127,0.8110236220472441,-0.08897637795275593,103.98665858969717,True,similarity,Normalised SCP,cluster_1,cluster,extra_trees
Polysiloxanes,3,0.3333333333333333,-0.5666666666666667,109.0949172046357,False,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyimines,9,0.4444444444444444,-0.4555555555555556,100.35414601663508,False,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyphosphazenes,9,0.4444444444444444,-0.4555555555555556,126.81650990660279,False,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyimides,19,0.47368421052631576,-0.42631578947368426,94.11338145093188,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyureas,39,0.6666666666666666,-0.2333333333333334,121.67849172486832,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polystyrenes,22,0.6818181818181818,-0.21818181818181825,128.93186890385198,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyurethanes,132,0.6893939393939394,-0.21060606060606057,101.17780856304461,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polycarbonates,176,0.7045454545454546,-0.19545454545454544,114.4124020815798,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyamides,723,0.7053941908713693,-0.19460580912863068,110.1842305393701,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyacrylics,435,0.7103448275862069,-0.18965517241379315,99.89733580283054,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polydienes,14,0.7142857142857143,-0.18571428571428572,146.25981495601204,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyesters,600,0.7416666666666667,-0.15833333333333333,99.35551158538456,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyethers,245,0.8,-0.09999999999999998,113.44304261219006,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polyhalo-olefins,44,0.8181818181818182,-0.08181818181818179,192.73686478873705,True,family,Normalised SCP,cluster_1,cluster,extra_trees
Polysulfones,50,0.82,-0.08000000000000007,122.10338806959656,True,family,Normalised SCP,cluster_1,cluster,extra_trees
